population,cohort,threshold_bac,bandwidth_bac,n,clusters,se_type,coef,se,p_value,mean_below,mean_above
adult,1999_2008,0.08,0.05,110318,101,Cluster-robust by integer BAC score,-0.025778183125599874,0.0039846922820509015,9.845576842655865e-11,0.1356382978723404,0.1222896790980052
adult,1999_2008,0.15,0.05,170129,101,Cluster-robust by integer BAC score,-0.009831828760338723,0.003302064491387894,0.0029062924344617973,0.15360664244940322,0.14857744994731295
adult,1999_2022_full4y,0.08,0.05,216175,101,Cluster-robust by integer BAC score,-0.0207656976064845,0.0034215352948900758,1.2861552250201877e-09,0.11721453287197232,0.1047658175842235
adult,1999_2022_full4y,0.15,0.05,326372,101,Cluster-robust by integer BAC score,-0.009025450763159637,0.002080748352370994,1.4404803773952823e-05,0.12348014050256688,0.11825053995680346
adult,2009_2022_full4y,0.08,0.05,105857,101,Cluster-robust by integer BAC score,-0.018518491468523912,0.004445896772654832,3.10944132713658e-05,0.09966216216216216,0.08899297423887588
adult,2009_2022_full4y,0.15,0.05,156243,101,Cluster-robust by integer BAC score,-0.00818042244950734,0.00235192298300225,0.0005048220173672357,0.09075535512965051,0.08637873754152824
youth,1999_2008,0.02,0.05,9540,71,Cluster-robust by integer BAC score,-0.06904641222878638,0.014219691631756943,1.1996835449550906e-06,0.1686746987951807,0.12605042016806722
youth,1999_2008,0.08,0.05,18136,101,Cluster-robust by integer BAC score,-0.004909237483236462,0.01075757480258137,0.6481370965662141,0.18686868686868688,0.2393617021276596
youth,1999_2008,0.15,0.05,14250,101,Cluster-robust by integer BAC score,-0.020043920810141724,0.014460199897598044,0.16570290584247177,0.2,0.12244897959183673
youth,1999_2022_full4y,0.02,0.05,15467,71,Cluster-robust by integer BAC score,-0.030408895217982845,0.010580142876156415,0.004051192278052798,0.14473684210526316,0.11428571428571428
youth,1999_2022_full4y,0.08,0.05,29277,101,Cluster-robust by integer BAC score,-0.002582790719280359,0.0077969648189214185,0.7404511875348898,0.16887417218543047,0.2040133779264214
youth,1999_2022_full4y,0.15,0.05,23999,101,Cluster-robust by integer BAC score,-0.015502337630945329,0.010341055738147224,0.13384616220995227,0.17586206896551723,0.11857707509881422
youth,2009_2022_full4y,0.02,0.05,5927,71,Cluster-robust by integer BAC score,0.0280415907600311,0.0253812747459195,0.26924014026968257,0.11594202898550725,0.08928571428571429
youth,2009_2022_full4y,0.08,0.05,11141,101,Cluster-robust by integer BAC score,0.0015864166130932222,0.01132701595757275,0.8886157401532344,0.1346153846153846,0.14414414414414414
youth,2009_2022_full4y,0.15,0.05,9749,101,Cluster-robust by integer BAC score,-0.008675553212147746,0.010483851499387156,0.4079447460674345,0.14615384615384616,0.11320754716981132
