bac_bin,tests
0.0,42841
0.001,6435
0.002,1975
0.003,815
0.004,535
0.005,460
0.006,387
0.007,401
0.008,392
0.009,424
0.01,419
0.011,424
0.012,381
0.013,473
0.014,430
0.015,453
0.016,420
0.017,470
0.018,476
0.019,505
0.02,534
0.021,539
0.022,616
0.023,546
0.024,582
0.025,601
0.026,583
0.027,618
0.028,617
0.029,629
0.03,669
0.031,696
0.032,693
0.033,663
0.034,712
0.035,716
0.036,704
0.037,755
0.038,798
0.039,771
0.04,844
0.041,793
0.042,853
0.043,892
0.044,925
0.045,897
0.046,899
0.047,1044
0.048,1029
0.049,1024
0.05,1051
0.051,1153
0.052,1173
0.053,1214
0.054,1178
0.055,1306
0.056,1373
0.057,1428
0.058,1392
0.059,1554
0.06,1653
0.061,1771
0.062,1741
0.063,1942
0.064,2030
0.065,2011
0.066,2245
0.067,2120
0.068,2352
0.069,2449
0.07,2676
0.071,2463
0.072,2765
0.073,2805
0.074,2932
0.075,2893
0.076,3151
0.077,3142
0.078,3324
0.079,3205
0.08,3397
0.081,3422
0.082,3647
0.083,3539
0.084,3645
0.085,3788
0.086,3869
0.087,3996
0.088,3736
0.089,4061
0.09,4224
0.091,4118
0.092,3957
0.093,4359
0.094,4265
0.095,4404
0.096,4241
0.097,4414
0.098,4572
0.099,4538
0.1,4425
0.101,4644
0.102,4598
0.103,4818
0.104,4497
0.105,4685
0.106,4834
0.107,4697
0.108,4917
0.109,4712
0.11,4814
0.111,4953
0.112,5039
0.113,4896
0.114,4894
0.115,4972
0.116,4935
0.117,4858
0.118,5123
0.119,5276
0.12,5106
0.121,4820
0.122,5174
0.123,5189
0.124,5213
0.125,5077
0.126,5218
0.127,5132
0.128,5299
0.129,5181
0.13,5071
0.131,5199
0.132,5203
0.133,5320
0.134,5023
0.135,5423
0.136,5323
0.137,5234
0.138,5116
0.139,5171
0.14,5286
0.141,5168
0.142,4947
0.143,5272
0.144,5237
0.145,5081
0.146,4961
0.147,5198
0.148,5287
0.149,5187
0.15,5135
0.151,4756
0.152,5173
0.153,4935
0.154,5025
0.155,4656
0.156,4946
0.157,4817
0.158,5017
0.159,4584
0.16,4821
0.161,4766
0.162,4794
0.163,4498
0.164,4552
0.165,4577
0.166,4469
0.167,4242
0.168,4501
0.169,4343
0.17,4472
0.171,4222
0.172,4060
0.173,4106
0.174,4131
0.175,4056
0.176,3820
0.177,3906
0.178,3952
0.179,3935
0.18,3699
0.181,3579
0.182,3686
0.183,3757
0.184,3374
0.185,3573
0.186,3426
0.187,3387
0.188,3222
0.189,3258
0.19,3254
0.191,3143
0.192,3038
0.193,2981
0.194,3018
0.195,3021
0.196,2830
0.197,2795
0.198,2821
0.199,2801
0.2,2610
0.201,2556
0.202,2489
0.203,2437
0.204,2434
0.205,2295
0.206,2278
0.207,2302
0.208,2276
0.209,2139
0.21,2146
0.211,2079
0.212,2071
0.213,2065
0.214,1931
0.215,1914
0.216,1889
0.217,1836
0.218,1768
0.219,1732
0.22,1793
0.221,1688
0.222,1507
0.223,1543
0.224,1596
0.225,1574
0.226,1337
0.227,1379
0.228,1424
0.229,1326
0.23,1224
0.231,1293
0.232,1275
0.233,1249
0.234,1162
0.235,1127
0.236,1184
0.237,1142
0.238,1066
0.239,1025
0.24,1023
0.241,965
0.242,928
0.243,924
0.244,987
0.245,912
0.246,885
0.247,773
0.248,843
0.249,815
0.25,804
0.251,739
0.252,763
0.253,743
0.254,675
0.255,731
0.256,589
0.257,686
0.258,676
0.259,604
0.26,558
0.261,625
0.262,599
0.263,545
0.264,490
0.265,543
0.266,497
0.267,494
0.268,451
0.269,455
0.27,456
0.271,462
0.272,395
0.273,418
0.274,385
0.275,381
0.276,404
0.277,318
0.278,402
0.279,350
0.28,365
0.281,326
0.282,313
0.283,315
0.284,321
0.285,308
0.286,294
0.287,269
0.288,288
0.289,245
0.29,278
0.291,263
0.292,286
0.293,249
0.294,254
0.295,226
0.296,230
0.297,218
0.298,215
0.299,200
0.3,225
