bac,tests_with_zero,tests_without_zero
0.0,10440,0
0.001,1557,1557
0.002,718,718
0.003,442,442
0.004,341,341
0.005,321,321
0.006,293,293
0.007,310,310
0.008,292,292
0.009,343,343
0.01,328,328
0.011,334,334
0.012,280,280
0.013,363,363
0.014,318,318
0.015,351,351
0.016,331,331
0.017,361,361
0.018,360,360
0.019,380,380
0.02,408,408
0.021,422,422
0.022,492,492
0.023,445,445
0.024,475,475
0.025,479,479
0.026,458,458
0.027,514,514
0.028,476,476
0.029,494,494
0.03,539,539
0.031,577,577
0.032,549,549
0.033,529,529
0.034,577,577
0.035,598,598
0.036,584,584
0.037,629,629
0.038,637,637
0.039,643,643
0.04,694,694
0.041,656,656
0.042,733,733
0.043,736,736
0.044,761,761
0.045,777,777
0.046,742,742
0.047,891,891
0.048,882,882
0.049,870,870
0.05,914,914
0.051,998,998
0.052,1017,1017
0.053,1067,1067
0.054,1017,1017
0.055,1172,1172
0.056,1212,1212
0.057,1273,1273
0.058,1246,1246
0.059,1406,1406
0.06,1508,1508
0.061,1604,1604
0.062,1588,1588
0.063,1800,1800
0.064,1858,1858
0.065,1836,1836
0.066,2082,2082
0.067,1946,1946
0.068,2183,2183
0.069,2303,2303
0.07,2509,2509
0.071,2321,2321
0.072,2599,2599
0.073,2631,2631
0.074,2761,2761
0.075,2741,2741
0.076,2963,2963
0.077,2996,2996
0.078,3145,3145
0.079,3052,3052
0.08,3225,3225
0.081,3256,3256
0.082,3481,3481
0.083,3358,3358
0.084,3442,3442
0.085,3607,3607
0.086,3673,3673
0.087,3811,3811
0.088,3540,3540
0.089,3892,3892
0.09,4034,4034
0.091,3931,3931
0.092,3779,3779
0.093,4162,4162
0.094,4063,4063
0.095,4214,4214
0.096,4083,4083
0.097,4224,4224
0.098,4382,4382
0.099,4347,4347
0.1,4224,4224
0.101,4440,4440
0.102,4389,4389
0.103,4609,4609
0.104,4332,4332
0.105,4483,4483
0.106,4615,4615
0.107,4506,4506
0.108,4732,4732
0.109,4504,4504
0.11,4601,4601
0.111,4750,4750
0.112,4845,4845
0.113,4689,4689
0.114,4693,4693
0.115,4775,4775
0.116,4756,4756
0.117,4671,4671
0.118,4890,4890
0.119,5053,5053
0.12,4911,4911
0.121,4613,4613
0.122,4959,4959
0.123,4993,4993
0.124,5020,5020
0.125,4892,4892
0.126,4979,4979
0.127,4933,4933
0.128,5094,5094
0.129,4948,4948
0.13,4885,4885
0.131,4990,4990
0.132,5023,5023
0.133,5120,5120
0.134,4816,4816
0.135,5204,5204
0.136,5127,5127
0.137,5030,5030
0.138,4892,4892
0.139,4976,4976
0.14,5069,5069
0.141,4977,4977
0.142,4740,4740
0.143,5080,5080
0.144,5044,5044
0.145,4900,4900
0.146,4775,4775
0.147,4996,4996
0.148,5050,5050
0.149,4993,4993
0.15,4954,4954
0.151,4577,4577
0.152,4983,4983
0.153,4742,4742
0.154,4842,4842
0.155,4473,4473
0.156,4774,4774
0.157,4643,4643
0.158,4803,4803
0.159,4414,4414
0.16,4601,4601
0.161,4590,4590
0.162,4625,4625
0.163,4344,4344
0.164,4371,4371
0.165,4403,4403
0.166,4291,4291
0.167,4057,4057
0.168,4337,4337
0.169,4154,4154
0.17,4309,4309
0.171,4071,4071
0.172,3908,3908
0.173,3934,3934
0.174,3962,3962
0.175,3884,3884
0.176,3658,3658
0.177,3764,3764
0.178,3811,3811
0.179,3783,3783
0.18,3539,3539
0.181,3452,3452
0.182,3550,3550
0.183,3608,3608
0.184,3262,3262
0.185,3420,3420
0.186,3278,3278
0.187,3276,3276
0.188,3079,3079
0.189,3133,3133
0.19,3114,3114
0.191,3026,3026
0.192,2929,2929
0.193,2869,2869
0.194,2892,2892
0.195,2898,2898
0.196,2722,2722
0.197,2691,2691
0.198,2706,2706
0.199,2685,2685
0.2,2490,2490
