days_to_21_bin,tests
-750.0,745
-720.0,1990
-690.0,1950
-660.0,2216
-630.0,2197
-600.0,2166
-570.0,2267
-540.0,2200
-510.0,2310
-480.0,2406
-450.0,2332
-420.0,2385
-390.0,2421
-360.0,2320
-330.0,2486
-300.0,2346
-270.0,2471
-240.0,2529
-210.0,2490
-180.0,2628
-150.0,2425
-120.0,2426
-90.0,2497
-60.0,2476
-30.0,2634
0.0,3728
30.0,3634
60.0,3628
90.0,3639
120.0,3620
150.0,3545
180.0,3684
210.0,3498
240.0,3622
270.0,3723
300.0,3510
330.0,3611
360.0,3551
390.0,3549
420.0,3581
450.0,3490
480.0,3685
510.0,3642
540.0,3648
570.0,3493
600.0,3606
630.0,3596
660.0,3566
690.0,3643
720.0,1319
